Unidade,Curso,Vagas,Inscritos,Homologados,Inscr./Vagas,Homolog./Vagas,LB_PPI,LB_Q,LB_PCD,LB_EP,LI_PPI,LI_Q,LI_PCD,LI_EP,AC,Timestamp,Modalidade
Bambuí,Técnico Integrado em Administração (INT),40,19,7,0.47,0.17,1,0,0,1,1,0,0,9,19,2026-08-18 18:42:00.000000,INT
Bambuí,Técnico Integrado em Agroindústria (INT),30,4,1,0.13,0.03,0,0,0,1,2,0,0,3,4,2026-08-18 18:42:00.000000,INT
Bambuí,Técnico Integrado em Agropecuária (INT),90,50,24,0.56,0.27,3,1,0,9,9,1,0,28,50,2026-08-18 18:42:00.000000,INT
Bambuí,Técnico Integrado em Biotecnologia (INT),30,20,11,0.67,0.37,1,0,0,4,1,0,0,10,20,2026-08-18 18:42:00.000000,INT
Bambuí,Técnico Integrado em Eletromecânica (INT),32,8,4,0.25,0.12,2,1,1,3,3,1,1,7,8,2026-08-18 18:42:00.000000,INT
Bambuí,Técnico Integrado em Informática (INT),35,24,18,0.69,0.51,1,0,0,2,4,0,1,11,24,2026-08-18 18:42:00.000000,INT
Betim,Técnico Integrado em Automação Industrial (INT),60,340,175,5.67,2.92,36,3,1,65,80,3,5,167,331,2026-08-18 18:42:00.000000,INT
Betim,Técnico Integrado em Mecânica (INT),60,171,83,2.85,1.38,18,0,2,33,43,1,3,87,165,2026-08-18 18:42:00.000000,INT
Betim,Técnico Integrado em Química (INT),60,334,159,5.57,2.65,39,2,2,70,87,4,4,163,329,2026-08-18 18:42:00.000000,INT
Congonhas,Técnico Integrado em Edificações (INT),70,113,71,1.61,1.01,12,2,3,22,33,2,5,66,110,2026-08-18 18:42:00.000000,INT
Congonhas,Técnico Integrado em Mecânica (INT),35,60,35,1.71,1.0,13,1,2,17,31,1,2,45,58,2026-08-18 18:42:00.000000,INT
Congonhas,Técnico Integrado em Mineração (INT),35,73,52,2.09,1.49,16,0,2,22,30,0,4,50,73,2026-08-18 18:42:00.000000,INT
Formiga,Técnico Integrado em Administração (INT),40,43,24,1.07,0.6,4,0,0,14,8,0,0,34,41,2026-08-18 18:42:00.000000,INT
Formiga,Técnico Integrado em Eletrotécnica (INT),35,18,8,0.51,0.23,3,1,0,5,5,1,0,13,18,2026-08-18 18:42:00.000000,INT
Formiga,Técnico Integrado em Informática (INT),40,48,37,1.2,0.93,5,0,0,12,9,0,0,30,47,2026-08-18 18:42:00.000000,INT
Governador Valadares,Técnico Integrado em Edificações (INT),40,75,49,1.88,1.23,3,0,0,9,13,0,0,31,72,2026-08-18 18:42:00.000000,INT
Governador Valadares,Técnico Integrado em Meio Ambiente (INT),40,89,53,2.23,1.32,8,0,0,13,21,0,0,42,87,2026-08-18 18:42:00.000000,INT
Governador Valadares,Técnico Integrado em Segurança do Trabalho (INT),40,118,70,2.95,1.75,7,0,0,15,28,0,2,59,117,2026-08-18 18:42:00.000000,INT
Ibirité,Técnico Integrado em Automação Industrial (INT),40,87,44,2.17,1.1,18,0,1,25,35,0,2,53,86,2026-08-18 18:42:00.000000,INT
Ibirité,Técnico Integrado em Informática (INT),40,230,117,5.75,2.92,43,0,2,66,78,0,4,131,228,2026-08-18 18:42:00.000000,INT
Ibirité,Técnico Integrado em Mecatrônica (INT),40,113,66,2.83,1.65,13,0,1,23,35,0,1,59,113,2026-08-18 18:42:00.000000,INT
Ibirité,Técnico Integrado em Sistemas de Energia Renovável (INT),40,66,32,1.65,0.8,11,0,0,13,16,0,0,28,65,2026-08-18 18:42:00.000000,INT
Ipatinga,Técnico Integrado em Automação Industrial (INT),40,217,111,5.42,2.77,20,1,4,41,56,1,7,128,212,2026-08-18 18:42:00.000000,INT
Ipatinga,Técnico Integrado em Eletrotécnica (INT),40,115,60,2.88,1.5,19,0,2,30,40,0,3,75,112,2026-08-18 18:42:00.000000,INT
Itabirito,Técnico Integrado em Automação Industrial (INT),70,113,81,1.61,1.16,10,0,2,19,39,0,3,78,110,2026-08-18 18:42:00.000000,INT
Itabirito,Técnico Integrado em Desenvolvimento de Sistemas (INT),30,53,36,1.77,1.2,6,0,2,12,15,0,2,35,52,2026-08-18 18:42:00.000000,INT
Conselheiro Lafaiete,Técnico Integrado em Eletrotécnica (INT),40,84,58,2.1,1.45,9,0,0,12,24,0,0,50,80,2026-08-18 18:42:00.000000,INT
Conselheiro Lafaiete,Técnico Integrado em Mecânica (INT),40,44,28,1.1,0.7,7,0,1,13,11,0,2,32,43,2026-08-18 18:42:00.000000,INT
Conselheiro Lafaiete,Técnico Integrado em Segurança do Trabalho (INT),40,76,40,1.9,1.0,15,0,1,20,30,0,2,51,68,2026-08-18 18:42:00.000000,INT
Ouro Branco,Técnico Integrado em Administração (INT),40,103,54,2.58,1.35,9,2,1,17,25,2,1,52,99,2026-08-18 18:42:00.000000,INT
Ouro Branco,Técnico Integrado em Informática (INT),40,121,76,3.02,1.9,13,0,3,20,31,0,4,74,117,2026-08-18 18:42:00.000000,INT
Ouro Branco,Técnico Integrado em Metalurgia (INT),40,23,8,0.57,0.2,4,0,0,7,11,0,0,16,23,2026-08-18 18:42:00.000000,INT
Ouro Preto,Técnico Integrado em Administração (INT),60,150,93,2.5,1.55,21,2,1,31,57,4,4,92,142,2026-08-18 18:42:00.000000,INT
Ouro Preto,Técnico Integrado em Automação Industrial (INT),80,140,94,1.75,1.18,8,0,0,15,38,0,0,76,135,2026-08-18 18:42:00.000000,INT
Ouro Preto,Técnico Integrado em Edificações (INT),90,91,48,1.01,0.53,5,0,0,9,22,0,1,55,87,2026-08-18 18:42:00.000000,INT
Ouro Preto,Técnico Integrado em Metalurgia (INT),90,29,18,0.32,0.2,2,0,0,7,11,0,0,21,29,2026-08-18 18:42:00.000000,INT
Ouro Preto,Técnico Integrado em Mineração (INT),90,84,53,0.93,0.59,11,0,0,18,39,1,0,62,81,2026-08-18 18:42:00.000000,INT
Piumhi,Técnico Integrado em Edificações (INT),80,84,59,1.05,0.74,0,0,0,10,9,0,3,43,84,2026-08-18 18:42:00.000000,INT
Ponte Nova,Técnico Integrado em Administração (INT),40,190,99,4.75,2.48,33,0,2,52,65,1,3,114,182,2026-08-18 18:42:00.000000,INT
Ponte Nova,Técnico Integrado em Informática (INT),35,156,89,4.46,2.54,25,0,1,35,46,2,6,96,143,2026-08-18 18:42:00.000000,INT
Ribeirão das Neves,Técnico Integrado em Administração (INT),60,241,107,4.02,1.78,48,2,3,73,89,2,5,155,234,2026-08-18 18:42:00.000000,INT
Ribeirão das Neves,Técnico Integrado em Eletroeletrônica (INT),35,81,39,2.31,1.11,8,0,1,16,26,0,5,52,80,2026-08-18 18:42:00.000000,INT
Ribeirão das Neves,Técnico Integrado em Informática (INT),60,285,146,4.75,2.43,39,0,4,70,91,0,9,176,275,2026-08-18 18:42:00.000000,INT
Sabará,Técnico Integrado em Administração (INT),35,189,96,5.4,2.74,34,0,3,45,75,0,6,106,186,2026-08-18 18:42:00.000000,INT
Sabará,Técnico Integrado em Eletrônica (INT),70,121,60,1.73,0.86,25,0,0,39,43,0,0,71,121,2026-08-18 18:42:00.000000,INT
Sabará,Técnico Integrado em Informática (INT),35,196,95,5.6,2.71,29,0,5,47,56,0,9,107,191,2026-08-18 18:42:00.000000,INT
São João Evangelista,Técnico Integrado em Agrimensura (INT),40,22,13,0.55,0.33,5,0,0,5,11,0,0,15,21,2026-08-18 18:42:00.000000,INT
São João Evangelista,Técnico Integrado em Agropecuária (INT),70,152,67,2.17,0.96,40,0,0,56,59,1,0,103,140,2026-08-18 18:42:00.000000,INT
São João Evangelista,Técnico Integrado em Informática (INT),70,123,53,1.76,0.76,22,1,3,36,34,1,4,71,105,2026-08-18 18:42:00.000000,INT
São João Evangelista,Técnico Integrado em Nutrição e Dietética (INT),70,147,82,2.1,1.17,26,0,0,43,56,1,0,108,133,2026-08-18 18:42:00.000000,INT
Santa Luzia,Técnico Integrado em Edificações (INT),80,221,115,2.76,1.44,23,0,2,43,60,1,2,113,217,2026-08-18 18:42:00.000000,INT
Santa Luzia,Técnico Integrado em Meio Ambiente (INT),40,107,52,2.67,1.3,13,0,3,24,30,0,5,53,104,2026-08-18 18:42:00.000000,INT
Santa Luzia,Técnico Integrado em Segurança do Trabalho (INT),40,139,61,3.48,1.52,29,0,0,43,53,0,2,87,138,2026-08-18 18:42:00.000000,INT
Todas,Todos,2752,6068,3264,125.04000000000002,67.33999999999999,819,20,63,1364,1832,32,126,3529,5877,2026-08-18 18:42:00.000000,INT
Arcos,Técnico Integrado em Administração (INT),45,50,26,1.11,0.58,4,1,2,10,6,1,3,23,50,2026-08-18 18:58:00.000000,INT
Arcos,Técnico Integrado em Mecânica (INT),45,18,7,0.4,0.16,0,0,0,2,2,0,1,13,18,2026-08-18 18:58:00.000000,INT
Bambuí,Técnico Integrado em Administração (INT),40,19,7,0.47,0.17,1,0,0,1,1,0,0,9,19,2026-08-18 18:58:00.000000,INT
Bambuí,Técnico Integrado em Agroindústria (INT),30,4,1,0.13,0.03,0,0,0,1,2,0,0,3,4,2026-08-18 18:58:00.000000,INT
Bambuí,Técnico Integrado em Agropecuária (INT),90,50,24,0.56,0.27,3,1,0,9,9,1,0,28,50,2026-08-18 18:58:00.000000,INT
Bambuí,Técnico Integrado em Biotecnologia (INT),30,20,11,0.67,0.37,1,0,0,4,1,0,0,10,20,2026-08-18 18:58:00.000000,INT
Bambuí,Técnico Integrado em Eletromecânica (INT),32,9,4,0.28,0.12,2,1,1,3,3,1,1,8,9,2026-08-18 18:58:00.000000,INT
Bambuí,Técnico Integrado em Informática (INT),35,24,18,0.69,0.51,1,0,0,2,4,0,1,11,24,2026-08-18 18:58:00.000000,INT
Betim,Técnico Integrado em Automação Industrial (INT),60,341,175,5.68,2.92,36,3,1,66,80,3,5,168,332,2026-08-18 18:58:00.000000,INT
Betim,Técnico Integrado em Mecânica (INT),60,172,83,2.87,1.38,18,0,2,33,43,1,3,87,166,2026-08-18 18:58:00.000000,INT
Betim,Técnico Integrado em Química (INT),60,334,159,5.57,2.65,39,2,2,70,87,4,4,163,329,2026-08-18 18:58:00.000000,INT
Congonhas,Técnico Integrado em Edificações (INT),70,114,72,1.63,1.03,12,2,3,22,33,2,5,67,111,2026-08-18 18:58:00.000000,INT
Congonhas,Técnico Integrado em Mecânica (INT),35,60,35,1.71,1.0,13,1,2,17,31,1,2,45,58,2026-08-18 18:58:00.000000,INT
Congonhas,Técnico Integrado em Mineração (INT),35,73,52,2.09,1.49,16,0,2,22,30,0,4,50,73,2026-08-18 18:58:00.000000,INT
Formiga,Técnico Integrado em Administração (INT),40,43,24,1.07,0.6,4,0,0,14,8,0,0,34,41,2026-08-18 18:58:00.000000,INT
Formiga,Técnico Integrado em Eletrotécnica (INT),35,18,8,0.51,0.23,3,1,0,5,5,1,0,13,18,2026-08-18 18:58:00.000000,INT
Formiga,Técnico Integrado em Informática (INT),40,48,37,1.2,0.93,5,0,0,12,9,0,0,30,47,2026-08-18 18:58:00.000000,INT
Governador Valadares,Técnico Integrado em Edificações (INT),40,76,49,1.9,1.23,3,0,0,9,13,0,0,31,73,2026-08-18 18:58:00.000000,INT
Governador Valadares,Técnico Integrado em Meio Ambiente (INT),40,89,53,2.23,1.32,8,0,0,13,21,0,0,42,87,2026-08-18 18:58:00.000000,INT
Governador Valadares,Técnico Integrado em Segurança do Trabalho (INT),40,118,70,2.95,1.75,7,0,0,15,28,0,2,59,117,2026-08-18 18:58:00.000000,INT
Ibirité,Técnico Integrado em Automação Industrial (INT),40,87,44,2.17,1.1,18,0,1,25,35,0,2,53,86,2026-08-18 18:58:00.000000,INT
Ibirité,Técnico Integrado em Informática (INT),40,230,117,5.75,2.92,43,0,2,66,78,0,4,131,228,2026-08-18 18:58:00.000000,INT
Ibirité,Técnico Integrado em Mecatrônica (INT),40,113,66,2.83,1.65,13,0,1,23,35,0,1,59,113,2026-08-18 18:58:00.000000,INT
Ibirité,Técnico Integrado em Sistemas de Energia Renovável (INT),40,66,32,1.65,0.8,11,0,0,13,16,0,0,28,65,2026-08-18 18:58:00.000000,INT
Ipatinga,Técnico Integrado em Automação Industrial (INT),40,217,111,5.42,2.77,20,1,4,41,56,1,7,128,212,2026-08-18 18:58:00.000000,INT
Ipatinga,Técnico Integrado em Eletrotécnica (INT),40,115,60,2.88,1.5,19,0,2,30,40,0,3,75,112,2026-08-18 18:58:00.000000,INT
Itabirito,Técnico Integrado em Automação Industrial (INT),70,113,81,1.61,1.16,10,0,2,19,39,0,3,78,110,2026-08-18 18:58:00.000000,INT
Itabirito,Técnico Integrado em Desenvolvimento de Sistemas (INT),30,53,36,1.77,1.2,6,0,2,12,15,0,2,35,52,2026-08-18 18:58:00.000000,INT
Conselheiro Lafaiete,Técnico Integrado em Eletrotécnica (INT),40,84,58,2.1,1.45,9,0,0,12,24,0,0,50,80,2026-08-18 18:58:00.000000,INT
Conselheiro Lafaiete,Técnico Integrado em Mecânica (INT),40,45,28,1.12,0.7,7,0,1,13,11,0,2,33,44,2026-08-18 18:58:00.000000,INT
Conselheiro Lafaiete,Técnico Integrado em Segurança do Trabalho (INT),40,76,40,1.9,1.0,15,0,1,20,30,0,2,51,68,2026-08-18 18:58:00.000000,INT
Ouro Branco,Técnico Integrado em Administração (INT),40,103,54,2.58,1.35,9,2,1,17,25,2,1,52,99,2026-08-18 18:58:00.000000,INT
Ouro Branco,Técnico Integrado em Informática (INT),40,122,76,3.05,1.9,13,0,3,20,31,0,4,75,118,2026-08-18 18:58:00.000000,INT
Ouro Branco,Técnico Integrado em Metalurgia (INT),40,23,8,0.57,0.2,4,0,0,7,11,0,0,16,23,2026-08-18 18:58:00.000000,INT
Ouro Preto,Técnico Integrado em Administração (INT),60,151,93,2.52,1.55,21,2,1,32,57,4,4,93,143,2026-08-18 18:58:00.000000,INT
Ouro Preto,Técnico Integrado em Automação Industrial (INT),80,140,94,1.75,1.18,8,0,0,15,38,0,0,76,135,2026-08-18 18:58:00.000000,INT
Ouro Preto,Técnico Integrado em Edificações (INT),90,91,48,1.01,0.53,5,0,0,9,22,0,1,55,87,2026-08-18 18:58:00.000000,INT
Ouro Preto,Técnico Integrado em Metalurgia (INT),90,29,18,0.32,0.2,2,0,0,7,11,0,0,21,29,2026-08-18 18:58:00.000000,INT
Ouro Preto,Técnico Integrado em Mineração (INT),90,85,53,0.94,0.59,11,0,0,18,39,1,0,62,82,2026-08-18 18:58:00.000000,INT
Piumhi,Técnico Integrado em Edificações (INT),80,84,59,1.05,0.74,0,0,0,10,9,0,3,43,84,2026-08-18 18:58:00.000000,INT
Ponte Nova,Técnico Integrado em Administração (INT),40,190,99,4.75,2.48,33,0,2,52,65,1,3,114,182,2026-08-18 18:58:00.000000,INT
Ponte Nova,Técnico Integrado em Informática (INT),35,157,89,4.49,2.54,25,0,1,35,46,2,6,96,143,2026-08-18 18:58:00.000000,INT
Ribeirão das Neves,Técnico Integrado em Administração (INT),60,242,107,4.03,1.78,48,2,3,73,89,2,5,155,235,2026-08-18 18:58:00.000000,INT
Ribeirão das Neves,Técnico Integrado em Eletroeletrônica (INT),35,82,40,2.34,1.14,8,0,1,16,26,0,5,52,81,2026-08-18 18:58:00.000000,INT
Ribeirão das Neves,Técnico Integrado em Informática (INT),60,285,146,4.75,2.43,39,0,4,70,91,0,9,176,275,2026-08-18 18:58:00.000000,INT
Sabará,Técnico Integrado em Administração (INT),35,189,96,5.4,2.74,34,0,3,45,75,0,6,106,186,2026-08-18 18:58:00.000000,INT
Sabará,Técnico Integrado em Eletrônica (INT),70,121,60,1.73,0.86,25,0,0,39,43,0,0,71,121,2026-08-18 18:58:00.000000,INT
Sabará,Técnico Integrado em Informática (INT),35,196,95,5.6,2.71,29,0,5,47,56,0,9,107,191,2026-08-18 18:58:00.000000,INT
São João Evangelista,Técnico Integrado em Agrimensura (INT),40,22,13,0.55,0.33,5,0,0,5,11,0,0,15,21,2026-08-18 18:58:00.000000,INT
São João Evangelista,Técnico Integrado em Agropecuária (INT),70,152,67,2.17,0.96,40,0,0,56,59,1,0,103,140,2026-08-18 18:58:00.000000,INT
São João Evangelista,Técnico Integrado em Informática (INT),70,123,54,1.76,0.77,22,1,3,36,34,1,4,71,105,2026-08-18 18:58:00.000000,INT
São João Evangelista,Técnico Integrado em Nutrição e Dietética (INT),70,147,82,2.1,1.17,26,0,0,43,56,1,0,108,133,2026-08-18 18:58:00.000000,INT
Santa Luzia,Técnico Integrado em Edificações (INT),80,224,115,2.8,1.44,24,0,2,44,61,1,2,114,220,2026-08-18 18:58:00.000000,INT
Santa Luzia,Técnico Integrado em Meio Ambiente (INT),40,107,52,2.67,1.3,13,0,3,24,30,0,5,53,104,2026-08-18 18:58:00.000000,INT
Santa Luzia,Técnico Integrado em Segurança do Trabalho (INT),40,139,61,3.48,1.52,29,0,0,43,53,0,2,87,138,2026-08-18 18:58:00.000000,INT
Todas,Todos,2752,6083,3267,125.33,67.39999999999999,820,20,63,1367,1833,32,126,3536,5891,2026-08-18 18:58:00.000000,INT
Bambuí,Técnico Subsequente em Agropecuária (SUB),30,15,3,0.5,0.1,2,0,0,2,4,0,0,6,15,2026-08-18 18:58:00.000000,SUB
Congonhas,Técnico Subsequente em Mecânica (SUB),35,12,1,0.34,0.03,1,1,1,2,4,1,1,6,12,2026-08-18 18:58:00.000000,SUB
Congonhas,Técnico Subsequente em Mineração (SUB),35,10,4,0.29,0.11,0,0,0,0,1,0,0,5,10,2026-08-18 18:58:00.000000,SUB
Governador Valadares,Técnico Subsequente em Segurança do Trabalho (SUB),40,21,2,0.53,0.05,4,0,1,5,9,0,1,14,21,2026-08-18 18:58:00.000000,SUB
Ipatinga,Técnico Subsequente em Eletrotécnica (SUB),40,32,12,0.8,0.3,8,0,0,10,15,0,1,22,32,2026-08-18 18:58:00.000000,SUB
Conselheiro Lafaiete,Técnico Subsequente em Eletrotécnica (SUB),40,45,15,1.12,0.38,5,0,0,9,18,0,1,30,45,2026-08-18 18:58:00.000000,SUB
Conselheiro Lafaiete,Técnico Subsequente em Mecânica (SUB),40,15,6,0.38,0.15,2,0,0,3,7,0,0,9,15,2026-08-18 18:58:00.000000,SUB
Ouro Preto,Técnico Subsequente em Edificações (SUB),30,8,1,0.27,0.03,1,0,0,2,2,0,0,5,8,2026-08-18 18:58:00.000000,SUB
Ouro Preto,Técnico Subsequente em Joalheria (SUB),12,19,10,1.58,0.83,0,0,0,2,2,0,0,6,19,2026-08-18 18:58:00.000000,SUB
Ouro Preto,Técnico Subsequente em Meio Ambiente (SUB),30,15,4,0.5,0.13,3,1,0,3,8,1,0,9,15,2026-08-18 18:58:00.000000,SUB
Ouro Preto,Técnico Subsequente em Metalurgia (SUB),20,5,0,0.25,0.0,3,0,0,3,4,0,0,5,5,2026-08-18 18:58:00.000000,SUB
Ouro Preto,Técnico Subsequente em Mineração (SUB),30,16,8,0.53,0.27,4,0,0,4,6,0,0,9,16,2026-08-18 18:58:00.000000,SUB
Ouro Preto,Técnico Subsequente em Segurança do Trabalho (SUB),70,21,6,0.3,0.09,7,1,0,8,12,2,0,14,21,2026-08-18 18:58:00.000000,SUB
Piumhi,Técnico Subsequente em Enfermagem (SUB),30,43,12,1.43,0.4,5,0,0,8,11,1,1,18,43,2026-08-18 18:58:00.000000,SUB
Ribeirão das Neves,Técnico Subsequente em Logística (SUB),120,162,36,1.35,0.3,24,1,2,40,47,1,3,85,162,2026-08-18 18:58:00.000000,SUB
Santa Luzia,Técnico Subsequente em Defesa Civil (SUB),60,48,14,0.8,0.23,5,1,0,7,14,1,1,20,48,2026-08-18 18:58:00.000000,SUB
Santa Luzia,Técnico Subsequente em Segurança do Trabalho (SUB),40,41,8,1.02,0.2,13,0,1,14,20,0,2,25,41,2026-08-18 18:58:00.000000,SUB
Todas,Todos,702,528,142,11.989999999999998,3.5999999999999996,87,5,5,122,184,7,11,288,528,2026-08-18 18:58:00.000000,SUB
Arcos,Direito (Histórico e Redação) (SUP),15,106,41,7.07,2.73,15,0,2,26,22,0,4,63,105,2026-08-18 18:58:00.000000,SUP
Arcos,Engenharia Mecânica (ENEM) (SUP),20,6,2,0.3,0.1,0,0,0,2,0,0,0,3,6,2026-08-18 18:58:00.000000,SUP
Arcos,Engenharia Mecânica (Histórico e Redação) (SUP),15,25,7,1.67,0.47,1,0,0,2,4,0,0,13,25,2026-08-18 18:58:00.000000,SUP
Bambuí,Administração (ENEM) (SUP),20,13,1,0.65,0.05,2,0,0,3,4,0,0,11,13,2026-08-18 18:58:00.000000,SUP
Bambuí,Agronomia (ENEM) (SUP),30,21,9,0.7,0.3,4,0,0,7,5,0,1,17,21,2026-08-18 18:58:00.000000,SUP
Bambuí,Engenharia de Produção (ENEM) (SUP),20,1,0,0.05,0.0,0,0,0,0,0,0,0,0,1,2026-08-18 18:58:00.000000,SUP
Bambuí,Engenharia de Produção (Histórico e Redação) (SUP),5,5,2,1.0,0.4,1,1,1,1,1,1,1,1,5,2026-08-18 18:58:00.000000,SUP
Bambuí,Inteligênca Artificial (ENEM) (SUP),25,12,5,0.48,0.2,2,0,0,2,3,0,0,6,12,2026-08-18 18:58:00.000000,SUP
Bambuí,Medicina Veterinária (ENEM) (SUP),25,102,38,4.08,1.52,10,0,2,36,21,0,3,75,101,2026-08-18 18:58:00.000000,SUP
Bambuí,Zootecnia (ENEM) (SUP),20,3,1,0.15,0.05,0,0,0,0,0,0,0,2,3,2026-08-18 18:58:00.000000,SUP
Bambuí,Zootecnia (Histórico e Redação) (SUP),4,8,2,2.0,0.5,0,0,0,1,2,0,0,4,8,2026-08-18 18:58:00.000000,SUP
Bambuí,Ciências Biológicas (ENEM) (SUP),13,2,2,0.15,0.15,0,0,0,1,0,0,0,2,2,2026-08-18 18:58:00.000000,SUP
Bambuí,Ciências Biológicas (Histórico e Redação) (SUP),12,5,1,0.42,0.08,0,0,0,0,0,0,0,1,5,2026-08-18 18:58:00.000000,SUP
Bambuí,Educação Física (ENEM) (SUP),14,3,3,0.21,0.21,0,0,0,0,1,0,0,2,3,2026-08-18 18:58:00.000000,SUP
Bambuí,Educação Física (Histórico e Redação) (SUP),12,14,4,1.17,0.33,4,0,0,5,6,0,0,9,14,2026-08-18 18:58:00.000000,SUP
Bambuí,Física (ENEM) (SUP),14,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-08-18 18:58:00.000000,SUP
Bambuí,Física (Histórico e Redação) (SUP),12,1,0,0.08,0.0,0,0,0,0,0,0,0,1,1,2026-08-18 18:58:00.000000,SUP
Betim,Engenharia de Controle e Automação (ENEM) (SUP),18,73,33,4.06,1.83,7,0,2,13,25,0,3,57,73,2026-08-18 18:58:00.000000,SUP
Betim,Engenharia Mecânica (ENEM) (SUP),18,70,31,3.89,1.72,3,0,1,8,22,0,2,47,70,2026-08-18 18:58:00.000000,SUP
Betim,Química (ENEM) (SUP),20,26,10,1.3,0.5,2,0,0,4,6,0,1,18,26,2026-08-18 18:58:00.000000,SUP
Congonhas,Engenharia de Produção (ENEM) (SUP),20,45,14,2.25,0.7,10,1,0,13,18,2,1,34,44,2026-08-18 18:58:00.000000,SUP
Congonhas,Física (ENEM) (SUP),10,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,2026-08-18 18:58:00.000000,SUP
Congonhas,Física (Histórico e Redação) (SUP),10,1,0,0.1,0.0,1,0,0,1,1,0,0,1,1,2026-08-18 18:58:00.000000,SUP
Congonhas,Letras (Português Inglês) (ENEM) (SUP),10,7,1,0.7,0.1,0,0,0,1,2,0,1,4,7,2026-08-18 18:58:00.000000,SUP
Congonhas,Letras (Português Inglês) (Histórico e Redação) (SUP),10,13,3,1.3,0.3,2,0,1,2,3,0,1,5,13,2026-08-18 18:58:00.000000,SUP
Formiga,Administração (ENEM) (SUP),15,10,1,0.67,0.07,1,0,0,2,4,0,0,8,10,2026-08-18 18:58:00.000000,SUP
Formiga,Administração (Histórico e Redação) (SUP),15,23,7,1.53,0.47,1,0,0,3,4,0,0,17,23,2026-08-18 18:58:00.000000,SUP
Formiga,Ciência da Computação (ENEM) (SUP),20,23,9,1.15,0.45,1,0,0,4,3,0,3,13,23,2026-08-18 18:58:00.000000,SUP
Formiga,Ciência da Computação (Histórico e Redação) (SUP),8,21,9,2.62,1.12,2,0,0,3,4,0,0,11,21,2026-08-18 18:58:00.000000,SUP
Formiga,Engenharia Elétrica (ENEM) (SUP),12,6,4,0.5,0.33,1,0,0,1,3,0,0,3,6,2026-08-18 18:58:00.000000,SUP
Formiga,Engenharia Elétrica (Histórico e Redação) (SUP),14,9,2,0.64,0.14,1,0,0,3,2,0,0,6,9,2026-08-18 18:58:00.000000,SUP
Formiga,Matemática (ENEM) (SUP),15,1,1,0.07,0.07,0,0,0,0,0,0,0,0,1,2026-08-18 18:58:00.000000,SUP
Formiga,Matemática (Histórico e Redação) (SUP),10,7,3,0.7,0.3,1,0,0,3,3,0,0,6,7,2026-08-18 18:58:00.000000,SUP
Governador Valadares,Engenharia Ambiental e Sanitária (ENEM) (SUP),17,3,2,0.18,0.12,0,0,0,0,0,0,0,1,3,2026-08-18 18:58:00.000000,SUP
Governador Valadares,Engenharia Ambiental e Sanitária (Histórico e Redação) (SUP),17,10,5,0.59,0.29,0,0,0,0,3,0,0,5,10,2026-08-18 18:58:00.000000,SUP
Governador Valadares,Engenharia Civil (ENEM) (SUP),17,25,8,1.47,0.47,1,0,0,3,6,0,0,14,24,2026-08-18 18:58:00.000000,SUP
Governador Valadares,Engenharia Civil (Histórico e Redação) (SUP),17,22,7,1.29,0.41,3,0,0,5,8,0,2,14,22,2026-08-18 18:58:00.000000,SUP
Governador Valadares,Engenharia de Produção (ENEM) (SUP),17,6,3,0.35,0.18,0,0,0,1,3,0,0,4,6,2026-08-18 18:58:00.000000,SUP
Governador Valadares,Engenharia de Produção (Histórico e Redação) (SUP),17,16,5,0.94,0.29,2,0,0,2,7,0,0,11,16,2026-08-18 18:58:00.000000,SUP
Governador Valadares,Gestão Ambiental (ENEM) (SUP),17,4,2,0.24,0.12,1,0,0,1,1,0,0,3,4,2026-08-18 18:58:00.000000,SUP
Governador Valadares,Gestão Ambiental (Histórico e Redação) (SUP),17,10,4,0.59,0.24,0,0,0,0,2,0,0,4,10,2026-08-18 18:58:00.000000,SUP
Ibirité,Ciência da Computação (ENEM) (SUP),20,61,21,3.05,1.05,10,0,1,13,22,0,1,39,61,2026-08-18 18:58:00.000000,SUP
Ibirité,Engenharia de Controle e Automação (ENEM) (SUP),20,45,21,2.25,1.05,3,0,0,8,17,0,2,30,45,2026-08-18 18:58:00.000000,SUP
Ipatinga,Engenharia Elétrica (ENEM) (SUP),15,24,8,1.6,0.53,4,0,0,6,8,0,0,15,24,2026-08-18 18:58:00.000000,SUP
Ipatinga,Engenharia Elétrica (Histórico e Redação) (SUP),10,24,7,2.4,0.7,7,0,1,8,10,0,3,14,23,2026-08-18 18:58:00.000000,SUP
Itabirito,Engenharia Elétrica (ENEM) (SUP),10,12,3,1.2,0.3,2,1,0,2,4,1,0,5,12,2026-08-18 18:58:00.000000,SUP
Itabirito,Engenharia Elétrica (Histórico e Redação) (SUP),10,13,6,1.3,0.6,2,1,0,3,7,1,1,12,13,2026-08-18 18:58:00.000000,SUP
Ouro Branco,Administração (ENEM) (SUP),20,21,8,1.05,0.4,5,0,2,7,9,0,2,15,21,2026-08-18 18:58:00.000000,SUP
Ouro Branco,Administração (Histórico e Redação) (SUP),20,31,9,1.55,0.45,9,0,1,11,17,0,1,23,30,2026-08-18 18:58:00.000000,SUP
Ouro Branco,Engenharia Metalúrgica (ENEM) (SUP),10,16,8,1.6,0.8,1,0,0,4,3,0,1,9,16,2026-08-18 18:58:00.000000,SUP
