Unidade,Curso,Vagas,Inscritos,Homologados,Inscr./Vagas,Homolog./Vagas,LB_PPI,LB_Q,LB_PCD,LB_EP,LI_PPI,LI_Q,LI_PCD,LI_EP,AC,Timestamp,Modalidade
Ribeirão das Neves,Análise e Desenvolvimento de Sistemas (ENEM) (SUP),18,67,17,3.72,0.94,7.0,0.0,1.0,14.0,23.0,1.0,3.0,41.0,67.0,2026-08-18 17:45:00.000000,SUP
Ribeirão das Neves,Processos Gerenciais (ENEM) (SUP),20,24,5,1.2,0.25,5.0,1.0,1.0,6.0,9.0,1.0,1.0,13.0,24.0,2026-08-18 17:45:00.000000,SUP
Sabará,Administração (ENEM) (SUP),15,16,6,1.07,0.4,5.0,0.0,0.0,5.0,7.0,0.0,0.0,8.0,15.0,2026-08-18 17:45:00.000000,SUP
Sabará,Administração (Histórico e Redação) (SUP),15,27,9,1.8,0.6,6.0,0.0,1.0,6.0,6.0,0.0,1.0,10.0,27.0,2026-08-18 17:45:00.000000,SUP
Sabará,Engenharia de Controle e Automação (ENEM) (SUP),16,19,9,1.19,0.56,3.0,0.0,0.0,4.0,10.0,0.0,1.0,16.0,19.0,2026-08-18 17:45:00.000000,SUP
Sabará,Engenharia de Controle e Automação (Histórico e Redação) (SUP),12,32,12,2.67,1.0,1.0,0.0,0.0,2.0,12.0,0.0,1.0,22.0,32.0,2026-08-18 17:45:00.000000,SUP
Sabará,Sistemas de Informação (ENEM) (SUP),15,17,5,1.13,0.33,2.0,0.0,1.0,4.0,5.0,0.0,2.0,12.0,17.0,2026-08-18 17:45:00.000000,SUP
Sabará,Sistemas de Informação (Histórico e Redação) (SUP),10,36,15,3.6,1.5,5.0,0.0,0.0,7.0,12.0,0.0,4.0,26.0,36.0,2026-08-18 17:45:00.000000,SUP
Sabará,Logística (ENEM) (SUP),10,3,1,0.3,0.1,1.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,2026-08-18 17:45:00.000000,SUP
Sabará,Logística (Histórico e Redação) (SUP),30,23,7,0.77,0.23,4.0,0.0,0.0,5.0,7.0,0.0,0.0,9.0,23.0,2026-08-18 17:45:00.000000,SUP
São João Evangelista,Administração (ENEM) (SUP),15,10,4,0.67,0.27,1.0,1.0,0.0,4.0,2.0,1.0,0.0,8.0,10.0,2026-08-18 17:45:00.000000,SUP
São João Evangelista,Administração (Histórico e Redação) (SUP),15,15,7,1.0,0.47,5.0,0.0,0.0,8.0,8.0,0.0,0.0,12.0,15.0,2026-08-18 17:45:00.000000,SUP
São João Evangelista,Agronomia (ENEM) (SUP),15,3,0,0.2,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,2026-08-18 17:45:00.000000,SUP
São João Evangelista,Agronomia (Histórico e Redação) (SUP),15,10,3,0.67,0.2,3.0,0.0,0.0,6.0,3.0,0.0,0.0,7.0,8.0,2026-08-18 17:45:00.000000,SUP
São João Evangelista,Engenharia Florestal (ENEM) (SUP),15,1,1,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-08-18 17:45:00.000000,SUP
São João Evangelista,Engenharia Florestal (Histórico e Redação) (SUP),15,1,0,0.07,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2026-08-18 17:45:00.000000,SUP
São João Evangelista,Sistemas de Informação (ENEM) (SUP),15,8,2,0.53,0.13,1.0,0.0,0.0,3.0,4.0,0.0,0.0,8.0,8.0,2026-08-18 17:45:00.000000,SUP
São João Evangelista,Sistemas de Informação (Histórico e Redação) (SUP),15,12,2,0.8,0.13,3.0,0.0,1.0,5.0,6.0,0.0,1.0,9.0,12.0,2026-08-18 17:45:00.000000,SUP
São João Evangelista,Ciências Biológicas (ENEM) (SUP),15,3,1,0.2,0.07,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,2026-08-18 17:45:00.000000,SUP
São João Evangelista,Ciências Biológicas (Histórico e Redação) (SUP),15,6,1,0.4,0.07,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,6.0,2026-08-18 17:45:00.000000,SUP
São João Evangelista,Matemática (ENEM) (SUP),15,1,0,0.07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2026-08-18 17:45:00.000000,SUP
São João Evangelista,Matemática (Histórico e Redação) (SUP),15,3,1,0.2,0.07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,2026-08-18 17:45:00.000000,SUP
São João Evangelista,Pedagogia (ENEM) (SUP),15,4,2,0.27,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2026-08-18 17:45:00.000000,SUP
São João Evangelista,Pedagogia (Histórico e Redação) (SUP),15,13,2,0.87,0.13,6.0,0.0,0.0,7.0,7.0,0.0,0.0,9.0,13.0,2026-08-18 17:45:00.000000,SUP
Santa Luzia,Arquitetura e Urbanismo (ENEM) (SUP),20,20,5,1.0,0.25,4.0,0.0,0.0,6.0,4.0,0.0,0.0,8.0,20.0,2026-08-18 17:45:00.000000,SUP
Santa Luzia,Arquitetura e Urbanismo (Histórico e Redação) (SUP),10,22,6,2.2,0.6,6.0,0.0,0.0,7.0,12.0,0.0,1.0,18.0,22.0,2026-08-18 17:45:00.000000,SUP
Santa Luzia,Engenharia Civil (ENEM) (SUP),20,31,10,1.55,0.5,6.0,0.0,0.0,8.0,11.0,0.0,1.0,19.0,31.0,2026-08-18 17:45:00.000000,SUP
Santa Luzia,Engenharia Civil (Histórico e Redação) (SUP),10,56,14,5.6,1.4,7.0,0.0,0.0,11.0,20.0,0.0,0.0,28.0,55.0,2026-08-18 17:45:00.000000,SUP
Santa Luzia,Design de Interiores (ENEM) (SUP),20,8,2,0.4,0.1,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,8.0,2026-08-18 17:45:00.000000,SUP
Santa Luzia,Design de Interiores (Histórico e Redação) (SUP),10,7,3,0.7,0.3,1.0,0.0,1.0,2.0,4.0,0.0,1.0,6.0,7.0,2026-08-18 17:45:00.000000,SUP
Todas,Todos,1531,1805,633,116.88,40.54,255.0,7.0,27.0,421.0,595.0,13.0,63.0,1169.0,1795.0,2026-08-18 17:45:00.000000,SUP
Arcos,Técnico Integrado em Administração (INT),45,50,26,1.11,0.58,4.0,1.0,2.0,10.0,6.0,1.0,3.0,23.0,50.0,2026-08-18 18:58:00.000000,INT
Arcos,Técnico Integrado em Mecânica (INT),45,18,7,0.4,0.16,0.0,0.0,0.0,2.0,2.0,0.0,1.0,13.0,18.0,2026-08-18 18:58:00.000000,INT
Bambuí,Técnico Integrado em Administração (INT),40,19,7,0.47,0.17,1.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,19.0,2026-08-18 18:58:00.000000,INT
Bambuí,Técnico Integrado em Agroindústria (INT),30,4,1,0.13,0.03,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,4.0,2026-08-18 18:58:00.000000,INT
Bambuí,Técnico Integrado em Agropecuária (INT),90,50,24,0.56,0.27,3.0,1.0,0.0,9.0,9.0,1.0,0.0,28.0,50.0,2026-08-18 18:58:00.000000,INT
Bambuí,Técnico Integrado em Biotecnologia (INT),30,20,11,0.67,0.37,1.0,0.0,0.0,4.0,1.0,0.0,0.0,10.0,20.0,2026-08-18 18:58:00.000000,INT
Bambuí,Técnico Integrado em Eletromecânica (INT),32,9,4,0.28,0.12,2.0,1.0,1.0,3.0,3.0,1.0,1.0,8.0,9.0,2026-08-18 18:58:00.000000,INT
Bambuí,Técnico Integrado em Informática (INT),35,24,18,0.69,0.51,1.0,0.0,0.0,2.0,4.0,0.0,1.0,11.0,24.0,2026-08-18 18:58:00.000000,INT
Betim,Técnico Integrado em Automação Industrial (INT),60,341,175,5.68,2.92,36.0,3.0,1.0,66.0,80.0,3.0,5.0,168.0,332.0,2026-08-18 18:58:00.000000,INT
Betim,Técnico Integrado em Mecânica (INT),60,172,83,2.87,1.38,18.0,0.0,2.0,33.0,43.0,1.0,3.0,87.0,166.0,2026-08-18 18:58:00.000000,INT
Betim,Técnico Integrado em Química (INT),60,334,159,5.57,2.65,39.0,2.0,2.0,70.0,87.0,4.0,4.0,163.0,329.0,2026-08-18 18:58:00.000000,INT
Congonhas,Técnico Integrado em Edificações (INT),70,114,72,1.63,1.03,12.0,2.0,3.0,22.0,33.0,2.0,5.0,67.0,111.0,2026-08-18 18:58:00.000000,INT
Congonhas,Técnico Integrado em Mecânica (INT),35,60,35,1.71,1.0,13.0,1.0,2.0,17.0,31.0,1.0,2.0,45.0,58.0,2026-08-18 18:58:00.000000,INT
Congonhas,Técnico Integrado em Mineração (INT),35,73,52,2.09,1.49,16.0,0.0,2.0,22.0,30.0,0.0,4.0,50.0,73.0,2026-08-18 18:58:00.000000,INT
Formiga,Técnico Integrado em Administração (INT),40,43,24,1.07,0.6,4.0,0.0,0.0,14.0,8.0,0.0,0.0,34.0,41.0,2026-08-18 18:58:00.000000,INT
Formiga,Técnico Integrado em Eletrotécnica (INT),35,18,8,0.51,0.23,3.0,1.0,0.0,5.0,5.0,1.0,0.0,13.0,18.0,2026-08-18 18:58:00.000000,INT
Formiga,Técnico Integrado em Informática (INT),40,48,37,1.2,0.93,5.0,0.0,0.0,12.0,9.0,0.0,0.0,30.0,47.0,2026-08-18 18:58:00.000000,INT
Governador Valadares,Técnico Integrado em Edificações (INT),40,76,49,1.9,1.23,3.0,0.0,0.0,9.0,13.0,0.0,0.0,31.0,73.0,2026-08-18 18:58:00.000000,INT
Governador Valadares,Técnico Integrado em Meio Ambiente (INT),40,89,53,2.23,1.32,8.0,0.0,0.0,13.0,21.0,0.0,0.0,42.0,87.0,2026-08-18 18:58:00.000000,INT
Governador Valadares,Técnico Integrado em Segurança do Trabalho (INT),40,118,70,2.95,1.75,7.0,0.0,0.0,15.0,28.0,0.0,2.0,59.0,117.0,2026-08-18 18:58:00.000000,INT
Ibirité,Técnico Integrado em Automação Industrial (INT),40,87,44,2.17,1.1,18.0,0.0,1.0,25.0,35.0,0.0,2.0,53.0,86.0,2026-08-18 18:58:00.000000,INT
Ibirité,Técnico Integrado em Informática (INT),40,230,117,5.75,2.92,43.0,0.0,2.0,66.0,78.0,0.0,4.0,131.0,228.0,2026-08-18 18:58:00.000000,INT
Ibirité,Técnico Integrado em Mecatrônica (INT),40,113,66,2.83,1.65,13.0,0.0,1.0,23.0,35.0,0.0,1.0,59.0,113.0,2026-08-18 18:58:00.000000,INT
Ibirité,Técnico Integrado em Sistemas de Energia Renovável (INT),40,66,32,1.65,0.8,11.0,0.0,0.0,13.0,16.0,0.0,0.0,28.0,65.0,2026-08-18 18:58:00.000000,INT
Ipatinga,Técnico Integrado em Automação Industrial (INT),40,217,111,5.42,2.77,20.0,1.0,4.0,41.0,56.0,1.0,7.0,128.0,212.0,2026-08-18 18:58:00.000000,INT
Ipatinga,Técnico Integrado em Eletrotécnica (INT),40,115,60,2.88,1.5,19.0,0.0,2.0,30.0,40.0,0.0,3.0,75.0,112.0,2026-08-18 18:58:00.000000,INT
Itabirito,Técnico Integrado em Automação Industrial (INT),70,113,81,1.61,1.16,10.0,0.0,2.0,19.0,39.0,0.0,3.0,78.0,110.0,2026-08-18 18:58:00.000000,INT
Itabirito,Técnico Integrado em Desenvolvimento de Sistemas (INT),30,53,36,1.77,1.2,6.0,0.0,2.0,12.0,15.0,0.0,2.0,35.0,52.0,2026-08-18 18:58:00.000000,INT
Conselheiro Lafaiete,Técnico Integrado em Eletrotécnica (INT),40,84,58,2.1,1.45,9.0,0.0,0.0,12.0,24.0,0.0,0.0,50.0,80.0,2026-08-18 18:58:00.000000,INT
Conselheiro Lafaiete,Técnico Integrado em Mecânica (INT),40,45,28,1.12,0.7,7.0,0.0,1.0,13.0,11.0,0.0,2.0,33.0,44.0,2026-08-18 18:58:00.000000,INT
Conselheiro Lafaiete,Técnico Integrado em Segurança do Trabalho (INT),40,76,40,1.9,1.0,15.0,0.0,1.0,20.0,30.0,0.0,2.0,51.0,68.0,2026-08-18 18:58:00.000000,INT
Ouro Branco,Técnico Integrado em Administração (INT),40,103,54,2.58,1.35,9.0,2.0,1.0,17.0,25.0,2.0,1.0,52.0,99.0,2026-08-18 18:58:00.000000,INT
Ouro Branco,Técnico Integrado em Informática (INT),40,122,76,3.05,1.9,13.0,0.0,3.0,20.0,31.0,0.0,4.0,75.0,118.0,2026-08-18 18:58:00.000000,INT
Ouro Branco,Técnico Integrado em Metalurgia (INT),40,23,8,0.57,0.2,4.0,0.0,0.0,7.0,11.0,0.0,0.0,16.0,23.0,2026-08-18 18:58:00.000000,INT
Ouro Preto,Técnico Integrado em Administração (INT),60,151,93,2.52,1.55,21.0,2.0,1.0,32.0,57.0,4.0,4.0,93.0,143.0,2026-08-18 18:58:00.000000,INT
Ouro Preto,Técnico Integrado em Automação Industrial (INT),80,140,94,1.75,1.18,8.0,0.0,0.0,15.0,38.0,0.0,0.0,76.0,135.0,2026-08-18 18:58:00.000000,INT
Ouro Preto,Técnico Integrado em Edificações (INT),90,91,48,1.01,0.53,5.0,0.0,0.0,9.0,22.0,0.0,1.0,55.0,87.0,2026-08-18 18:58:00.000000,INT
Ouro Preto,Técnico Integrado em Metalurgia (INT),90,29,18,0.32,0.2,2.0,0.0,0.0,7.0,11.0,0.0,0.0,21.0,29.0,2026-08-18 18:58:00.000000,INT
Ouro Preto,Técnico Integrado em Mineração (INT),90,85,53,0.94,0.59,11.0,0.0,0.0,18.0,39.0,1.0,0.0,62.0,82.0,2026-08-18 18:58:00.000000,INT
Piumhi,Técnico Integrado em Edificações (INT),80,84,59,1.05,0.74,0.0,0.0,0.0,10.0,9.0,0.0,3.0,43.0,84.0,2026-08-18 18:58:00.000000,INT
Ponte Nova,Técnico Integrado em Administração (INT),40,190,99,4.75,2.48,33.0,0.0,2.0,52.0,65.0,1.0,3.0,114.0,182.0,2026-08-18 18:58:00.000000,INT
Ponte Nova,Técnico Integrado em Informática (INT),35,157,89,4.49,2.54,25.0,0.0,1.0,35.0,46.0,2.0,6.0,96.0,143.0,2026-08-18 18:58:00.000000,INT
Ribeirão das Neves,Técnico Integrado em Administração (INT),60,242,107,4.03,1.78,48.0,2.0,3.0,73.0,89.0,2.0,5.0,155.0,235.0,2026-08-18 18:58:00.000000,INT
Ribeirão das Neves,Técnico Integrado em Eletroeletrônica (INT),35,82,40,2.34,1.14,8.0,0.0,1.0,16.0,26.0,0.0,5.0,52.0,81.0,2026-08-18 18:58:00.000000,INT
Ribeirão das Neves,Técnico Integrado em Informática (INT),60,285,146,4.75,2.43,39.0,0.0,4.0,70.0,91.0,0.0,9.0,176.0,275.0,2026-08-18 18:58:00.000000,INT
Sabará,Técnico Integrado em Administração (INT),35,189,96,5.4,2.74,34.0,0.0,3.0,45.0,75.0,0.0,6.0,106.0,186.0,2026-08-18 18:58:00.000000,INT
Sabará,Técnico Integrado em Eletrônica (INT),70,121,60,1.73,0.86,25.0,0.0,0.0,39.0,43.0,0.0,0.0,71.0,121.0,2026-08-18 18:58:00.000000,INT
Sabará,Técnico Integrado em Informática (INT),35,196,95,5.6,2.71,29.0,0.0,5.0,47.0,56.0,0.0,9.0,107.0,191.0,2026-08-18 18:58:00.000000,INT
São João Evangelista,Técnico Integrado em Agrimensura (INT),40,22,13,0.55,0.33,5.0,0.0,0.0,5.0,11.0,0.0,0.0,15.0,21.0,2026-08-18 18:58:00.000000,INT
São João Evangelista,Técnico Integrado em Agropecuária (INT),70,152,67,2.17,0.96,40.0,0.0,0.0,56.0,59.0,1.0,0.0,103.0,140.0,2026-08-18 18:58:00.000000,INT
São João Evangelista,Técnico Integrado em Informática (INT),70,123,54,1.76,0.77,22.0,1.0,3.0,36.0,34.0,1.0,4.0,71.0,105.0,2026-08-18 18:58:00.000000,INT
São João Evangelista,Técnico Integrado em Nutrição e Dietética (INT),70,147,82,2.1,1.17,26.0,0.0,0.0,43.0,56.0,1.0,0.0,108.0,133.0,2026-08-18 18:58:00.000000,INT
Santa Luzia,Técnico Integrado em Edificações (INT),80,224,115,2.8,1.44,24.0,0.0,2.0,44.0,61.0,1.0,2.0,114.0,220.0,2026-08-18 18:58:00.000000,INT
Santa Luzia,Técnico Integrado em Meio Ambiente (INT),40,107,52,2.67,1.3,13.0,0.0,3.0,24.0,30.0,0.0,5.0,53.0,104.0,2026-08-18 18:58:00.000000,INT
Santa Luzia,Técnico Integrado em Segurança do Trabalho (INT),40,139,61,3.48,1.52,29.0,0.0,0.0,43.0,53.0,0.0,2.0,87.0,138.0,2026-08-18 18:58:00.000000,INT
Todas,Todos,2752,6083,3267,125.33,67.39999999999999,820.0,20.0,63.0,1367.0,1833.0,32.0,126.0,3536.0,5891.0,2026-08-18 18:58:00.000000,INT
Bambuí,Técnico Subsequente em Agropecuária (SUB),30,15,3,0.5,0.1,2.0,0.0,0.0,2.0,4.0,0.0,0.0,6.0,15.0,2026-08-18 18:58:00.000000,SUB
Congonhas,Técnico Subsequente em Mecânica (SUB),35,12,1,0.34,0.03,1.0,1.0,1.0,2.0,4.0,1.0,1.0,6.0,12.0,2026-08-18 18:58:00.000000,SUB
Congonhas,Técnico Subsequente em Mineração (SUB),35,10,4,0.29,0.11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,10.0,2026-08-18 18:58:00.000000,SUB
Governador Valadares,Técnico Subsequente em Segurança do Trabalho (SUB),40,21,2,0.53,0.05,4.0,0.0,1.0,5.0,9.0,0.0,1.0,14.0,21.0,2026-08-18 18:58:00.000000,SUB
Ipatinga,Técnico Subsequente em Eletrotécnica (SUB),40,32,12,0.8,0.3,8.0,0.0,0.0,10.0,15.0,0.0,1.0,22.0,32.0,2026-08-18 18:58:00.000000,SUB
Conselheiro Lafaiete,Técnico Subsequente em Eletrotécnica (SUB),40,45,15,1.12,0.38,5.0,0.0,0.0,9.0,18.0,0.0,1.0,30.0,45.0,2026-08-18 18:58:00.000000,SUB
Conselheiro Lafaiete,Técnico Subsequente em Mecânica (SUB),40,15,6,0.38,0.15,2.0,0.0,0.0,3.0,7.0,0.0,0.0,9.0,15.0,2026-08-18 18:58:00.000000,SUB
Ouro Preto,Técnico Subsequente em Edificações (SUB),30,8,1,0.27,0.03,1.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,8.0,2026-08-18 18:58:00.000000,SUB
Ouro Preto,Técnico Subsequente em Joalheria (SUB),12,19,10,1.58,0.83,0.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,19.0,2026-08-18 18:58:00.000000,SUB
Ouro Preto,Técnico Subsequente em Meio Ambiente (SUB),30,15,4,0.5,0.13,3.0,1.0,0.0,3.0,8.0,1.0,0.0,9.0,15.0,2026-08-18 18:58:00.000000,SUB
Ouro Preto,Técnico Subsequente em Metalurgia (SUB),20,5,0,0.25,0.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,5.0,5.0,2026-08-18 18:58:00.000000,SUB
Ouro Preto,Técnico Subsequente em Mineração (SUB),30,16,8,0.53,0.27,4.0,0.0,0.0,4.0,6.0,0.0,0.0,9.0,16.0,2026-08-18 18:58:00.000000,SUB
Ouro Preto,Técnico Subsequente em Segurança do Trabalho (SUB),70,21,6,0.3,0.09,7.0,1.0,0.0,8.0,12.0,2.0,0.0,14.0,21.0,2026-08-18 18:58:00.000000,SUB
Piumhi,Técnico Subsequente em Enfermagem (SUB),30,43,12,1.43,0.4,5.0,0.0,0.0,8.0,11.0,1.0,1.0,18.0,43.0,2026-08-18 18:58:00.000000,SUB
Ribeirão das Neves,Técnico Subsequente em Logística (SUB),120,162,36,1.35,0.3,24.0,1.0,2.0,40.0,47.0,1.0,3.0,85.0,162.0,2026-08-18 18:58:00.000000,SUB
Santa Luzia,Técnico Subsequente em Defesa Civil (SUB),60,48,14,0.8,0.23,5.0,1.0,0.0,7.0,14.0,1.0,1.0,20.0,48.0,2026-08-18 18:58:00.000000,SUB
Santa Luzia,Técnico Subsequente em Segurança do Trabalho (SUB),40,41,8,1.02,0.2,13.0,0.0,1.0,14.0,20.0,0.0,2.0,25.0,41.0,2026-08-18 18:58:00.000000,SUB
Todas,Todos,702,528,142,11.989999999999998,3.6,87.0,5.0,5.0,122.0,184.0,7.0,11.0,288.0,528.0,2026-08-18 18:58:00.000000,SUB
Arcos,Direito (Histórico e Redação) (SUP),15,106,41,7.07,2.73,15.0,0.0,2.0,26.0,22.0,0.0,4.0,63.0,105.0,2026-08-18 18:58:00.000000,SUP
Arcos,Engenharia Mecânica (ENEM) (SUP),20,6,2,0.3,0.1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,6.0,2026-08-18 18:58:00.000000,SUP
Arcos,Engenharia Mecânica (Histórico e Redação) (SUP),15,25,7,1.67,0.47,1.0,0.0,0.0,2.0,4.0,0.0,0.0,13.0,25.0,2026-08-18 18:58:00.000000,SUP
Bambuí,Administração (ENEM) (SUP),20,13,1,0.65,0.05,2.0,0.0,0.0,3.0,4.0,0.0,0.0,11.0,13.0,2026-08-18 18:58:00.000000,SUP
Bambuí,Agronomia (ENEM) (SUP),30,21,9,0.7,0.3,4.0,0.0,0.0,7.0,5.0,0.0,1.0,17.0,21.0,2026-08-18 18:58:00.000000,SUP
Bambuí,Engenharia de Produção (ENEM) (SUP),20,1,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-08-18 18:58:00.000000,SUP
Bambuí,Engenharia de Produção (Histórico e Redação) (SUP),5,5,2,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2026-08-18 18:58:00.000000,SUP
Bambuí,Inteligênca Artificial (ENEM) (SUP),25,12,5,0.48,0.2,2.0,0.0,0.0,2.0,3.0,0.0,0.0,6.0,12.0,2026-08-18 18:58:00.000000,SUP
Bambuí,Medicina Veterinária (ENEM) (SUP),25,102,38,4.08,1.52,10.0,0.0,2.0,36.0,21.0,0.0,3.0,75.0,101.0,2026-08-18 18:58:00.000000,SUP
Bambuí,Zootecnia (ENEM) (SUP),20,3,1,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2026-08-18 18:58:00.000000,SUP
Bambuí,Zootecnia (Histórico e Redação) (SUP),4,8,2,2.0,0.5,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,8.0,2026-08-18 18:58:00.000000,SUP
Bambuí,Ciências Biológicas (ENEM) (SUP),13,2,2,0.15,0.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2026-08-18 18:58:00.000000,SUP
Bambuí,Ciências Biológicas (Histórico e Redação) (SUP),12,5,1,0.42,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2026-08-18 18:58:00.000000,SUP
Bambuí,Educação Física (ENEM) (SUP),14,3,3,0.21,0.21,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,2026-08-18 18:58:00.000000,SUP
Bambuí,Educação Física (Histórico e Redação) (SUP),12,14,4,1.17,0.33,4.0,0.0,0.0,5.0,6.0,0.0,0.0,9.0,14.0,2026-08-18 18:58:00.000000,SUP
Bambuí,Física (ENEM) (SUP),14,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18 18:58:00.000000,SUP
Bambuí,Física (Histórico e Redação) (SUP),12,1,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-08-18 18:58:00.000000,SUP
Betim,Engenharia de Controle e Automação (ENEM) (SUP),18,73,33,4.06,1.83,7.0,0.0,2.0,13.0,25.0,0.0,3.0,57.0,73.0,2026-08-18 18:58:00.000000,SUP
Betim,Engenharia Mecânica (ENEM) (SUP),18,70,31,3.89,1.72,3.0,0.0,1.0,8.0,22.0,0.0,2.0,47.0,70.0,2026-08-18 18:58:00.000000,SUP
Betim,Química (ENEM) (SUP),20,26,10,1.3,0.5,2.0,0.0,0.0,4.0,6.0,0.0,1.0,18.0,26.0,2026-08-18 18:58:00.000000,SUP
Congonhas,Engenharia de Produção (ENEM) (SUP),20,45,14,2.25,0.7,10.0,1.0,0.0,13.0,18.0,2.0,1.0,34.0,44.0,2026-08-18 18:58:00.000000,SUP
Congonhas,Física (ENEM) (SUP),10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18 18:58:00.000000,SUP
Congonhas,Física (Histórico e Redação) (SUP),10,1,0,0.1,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2026-08-18 18:58:00.000000,SUP
Congonhas,Letras (Português Inglês) (ENEM) (SUP),10,7,1,0.7,0.1,0.0,0.0,0.0,1.0,2.0,0.0,1.0,4.0,7.0,2026-08-18 18:58:00.000000,SUP
Congonhas,Letras (Português Inglês) (Histórico e Redação) (SUP),10,13,3,1.3,0.3,2.0,0.0,1.0,2.0,3.0,0.0,1.0,5.0,13.0,2026-08-18 18:58:00.000000,SUP
Formiga,Administração (ENEM) (SUP),15,10,1,0.67,0.07,1.0,0.0,0.0,2.0,4.0,0.0,0.0,8.0,10.0,2026-08-18 18:58:00.000000,SUP
Formiga,Administração (Histórico e Redação) (SUP),15,23,7,1.53,0.47,1.0,0.0,0.0,3.0,4.0,0.0,0.0,17.0,23.0,2026-08-18 18:58:00.000000,SUP
Formiga,Ciência da Computação (ENEM) (SUP),20,23,9,1.15,0.45,1.0,0.0,0.0,4.0,3.0,0.0,3.0,13.0,23.0,2026-08-18 18:58:00.000000,SUP
Formiga,Ciência da Computação (Histórico e Redação) (SUP),8,21,9,2.62,1.12,2.0,0.0,0.0,3.0,4.0,0.0,0.0,11.0,21.0,2026-08-18 18:58:00.000000,SUP
Formiga,Engenharia Elétrica (ENEM) (SUP),12,6,4,0.5,0.33,1.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,6.0,2026-08-18 18:58:00.000000,SUP
Formiga,Engenharia Elétrica (Histórico e Redação) (SUP),14,9,2,0.64,0.14,1.0,0.0,0.0,3.0,2.0,0.0,0.0,6.0,9.0,2026-08-18 18:58:00.000000,SUP
Formiga,Matemática (ENEM) (SUP),15,1,1,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-08-18 18:58:00.000000,SUP
Formiga,Matemática (Histórico e Redação) (SUP),10,7,3,0.7,0.3,1.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,7.0,2026-08-18 18:58:00.000000,SUP
Governador Valadares,Engenharia Ambiental e Sanitária (ENEM) (SUP),17,3,2,0.18,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2026-08-18 18:58:00.000000,SUP
Governador Valadares,Engenharia Ambiental e Sanitária (Histórico e Redação) (SUP),17,10,5,0.59,0.29,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,10.0,2026-08-18 18:58:00.000000,SUP
Governador Valadares,Engenharia Civil (ENEM) (SUP),17,25,8,1.47,0.47,1.0,0.0,0.0,3.0,6.0,0.0,0.0,14.0,24.0,2026-08-18 18:58:00.000000,SUP
Governador Valadares,Engenharia Civil (Histórico e Redação) (SUP),17,22,7,1.29,0.41,3.0,0.0,0.0,5.0,8.0,0.0,2.0,14.0,22.0,2026-08-18 18:58:00.000000,SUP
Governador Valadares,Engenharia de Produção (ENEM) (SUP),17,6,3,0.35,0.18,0.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0,6.0,2026-08-18 18:58:00.000000,SUP
Governador Valadares,Engenharia de Produção (Histórico e Redação) (SUP),17,16,5,0.94,0.29,2.0,0.0,0.0,2.0,7.0,0.0,0.0,11.0,16.0,2026-08-18 18:58:00.000000,SUP
