Rank,Campus,Escola,Cidade,Tipo,Area,Inscritos,Timestamp,Modalidade
1,Sabará,EE PAULA ROCHA,Sabará - MG,Pública Estadual,Urbana,50,2026-08-18 17:45:00.000000,INT
2,Sabará,EE DONA BILU FIGUEIREDO,Sabará - MG,Pública Estadual,Urbana,22,2026-08-18 17:45:00.000000,INT
3,Sabará,ESCOLA MUNICIPAL ADAO DE FATIMA PEREIRA,Sabará - MG,Pública Municipal,Urbana,21,2026-08-18 17:45:00.000000,INT
4,Sabará,EE SEBASTIAO RIBEIRO DE BRITO,Caeté - MG,Pública Estadual,Urbana,19,2026-08-18 17:45:00.000000,INT
5,Sabará,COLEGIO VILLA REAL,Sabará - MG,Privada,Urbana,18,2026-08-18 17:45:00.000000,INT
6,Sabará,EE CHRISTIANO GUIMARAES,Sabará - MG,Pública Estadual,Urbana,16,2026-08-18 17:45:00.000000,INT
7,Sabará,EE PROFESSORA ANGELICA MARIA DE ALMEIDA,Sabará - MG,Pública Estadual,Urbana,15,2026-08-18 17:45:00.000000,INT
8,Sabará,ESCOLA MUNICIPAL GABRIELA LEITE ARAUJO,Sabará - MG,Pública Municipal,Urbana,13,2026-08-18 17:45:00.000000,INT
9,Sabará,EM PROFA ROSALINA ALVES NOGUEIRA,Sabará - MG,Pública Municipal,Urbana,13,2026-08-18 17:45:00.000000,INT
10,Sabará,ESCOLA MUNICIPAL ANIBAL MACHADO,Sabará - MG,Pública Municipal,Urbana,12,2026-08-18 17:45:00.000000,INT
11,Sabará,EM PROFESSORA MARITA DIAS,Sabará - MG,Pública Municipal,Urbana,11,2026-08-18 17:45:00.000000,INT
12,Sabará,COLEGIO AUGUSTUS,Sabará - MG,Privada,Urbana,11,2026-08-18 17:45:00.000000,INT
13,Sabará,EE CORONEL ADELINO CASTELO BRANCO,Sabará - MG,Pública Estadual,Urbana,11,2026-08-18 17:45:00.000000,INT
14,Sabará,EE BARAO DE MACAUBAS,Belo Horizonte - MG,Pública Estadual,Urbana,10,2026-08-18 17:45:00.000000,INT
15,Sabará,ESCOLA SESI NEWTON ANTONIO DA SILVA PEREIRA,Belo Horizonte - MG,Privada,Urbana,8,2026-08-18 17:45:00.000000,INT
16,Sabará,EE ELISIO CARVALHO DE BRITO,Sabará - MG,Pública Estadual,Urbana,8,2026-08-18 17:45:00.000000,INT
17,Sabará,ESCOLA MUNICIPAL BERNARDINO AUGUSTO FERREIRA,Sabará - MG,Pública Municipal,Urbana,7,2026-08-18 17:45:00.000000,INT
18,Sabará,EE JUQUINHA DE ALMEIDA,Sabará - MG,Pública Estadual,Urbana,7,2026-08-18 17:45:00.000000,INT
19,Sabará,E M ORDALIA FERREIRA CAMPOS,Sabará - MG,Pública Municipal,Urbana,7,2026-08-18 17:45:00.000000,INT
20,Sabará,COLEGIO ESPANHOL SANTA MARIA MINAS - UNIDADE CIDADE NOVA,Belo Horizonte - MG,Privada,Urbana,6,2026-08-18 17:45:00.000000,INT
21,Sabará,EE PROFESSORA MARIA ELIZABETH VIANA,Sabará - MG,Pública Estadual,Urbana,6,2026-08-18 17:45:00.000000,INT
22,Sabará,ESCOLA MUNICIPAL EDITH DE ASSIS COSTA,Sabará - MG,Pública Municipal,Urbana,6,2026-08-18 17:45:00.000000,INT
23,Sabará,COLEGIO SANTA MARIA MINAS - UNIDADE FLORESTA,Belo Horizonte - MG,Privada,Urbana,5,2026-08-18 17:45:00.000000,INT
24,Sabará,EE PROFESSOR ZOROASTRO VIANNA PASSOS,Sabará - MG,Pública Estadual,Urbana,5,2026-08-18 17:45:00.000000,INT
25,Sabará,ESCOLA MUNICIPAL PREFEITO SOUZA LIMA,Belo Horizonte - MG,Pública Municipal,Urbana,5,2026-08-18 17:45:00.000000,INT
26,Sabará,ESCOLA MUNICIPAL ANISIO TEIXEIRA,Belo Horizonte - MG,Pública Municipal,Urbana,5,2026-08-18 17:45:00.000000,INT
27,Sabará,EE PEDRO II,Belo Horizonte - MG,Pública Estadual,Urbana,5,2026-08-18 17:45:00.000000,INT
28,Sabará,INST ED PSICOPED SENA FIGUEREDO,Caeté - MG,Privada,Urbana,5,2026-08-18 17:45:00.000000,INT
29,Sabará,ESCOLA MUNICIPAL JARDIM VITORIA,Belo Horizonte - MG,Pública Municipal,Urbana,5,2026-08-18 17:45:00.000000,INT
30,Sabará,OUTROS (ESCOLA NÃO LOCALIZADA/OUTROS PAÍSES),Outra - OU,Privada,Urbana,5,2026-08-18 17:45:00.000000,INT
1,Santa Luzia,ESCOLA MUNICIPAL DONA QUITA,Santa Luzia - MG,Pública Municipal,Urbana,28,2026-08-18 17:45:00.000000,INT
2,Santa Luzia,EE PRESIDENTE ITAMAR FRANCO,Santa Luzia - MG,Pública Estadual,Urbana,25,2026-08-18 17:45:00.000000,INT
3,Santa Luzia,ESCOLA MUNICIPAL DR OSWALDO FERREIRA,Santa Luzia - MG,Pública Municipal,Urbana,19,2026-08-18 17:45:00.000000,INT
4,Santa Luzia,EE FRANCISCO TIBURCIO DE OLIVEIRA,Santa Luzia - MG,Pública Estadual,Urbana,17,2026-08-18 17:45:00.000000,INT
5,Santa Luzia,ESCOLA MUNICIPAL MIGUEL RESENDE,Santa Luzia - MG,Pública Municipal,Urbana,17,2026-08-18 17:45:00.000000,INT
6,Santa Luzia,ESCOLA MUNICIPAL DULCE VIANA DE ASSIS MOREIRA,Santa Luzia - MG,Pública Municipal,Urbana,14,2026-08-18 17:45:00.000000,INT
7,Santa Luzia,EE GERALDO TEIXEIRA DA COSTA,Santa Luzia - MG,Pública Estadual,Urbana,13,2026-08-18 17:45:00.000000,INT
8,Santa Luzia,OUTROS (ESCOLA NÃO LOCALIZADA/OUTROS PAÍSES),Outra - OU,Privada,Urbana,13,2026-08-18 17:45:00.000000,INT
9,Santa Luzia,EE PROFESSOR DOMINGOS ORNELAS,Santa Luzia - MG,Pública Estadual,Urbana,13,2026-08-18 17:45:00.000000,INT
10,Santa Luzia,EE GERVASIO LARA,Santa Luzia - MG,Pública Estadual,Urbana,13,2026-08-18 17:45:00.000000,INT
11,Santa Luzia,EE PASCHOAL COMANDUCCI,Belo Horizonte - MG,Pública Estadual,Urbana,11,2026-08-18 17:45:00.000000,INT
12,Santa Luzia,ESCOLA SESI JOAO CARLOS GIOVANNINI,Santa Luzia - MG,Privada,Urbana,10,2026-08-18 17:45:00.000000,INT
13,Santa Luzia,COLEGIO SAO BENEDITO,Santa Luzia - MG,Privada,Urbana,10,2026-08-18 17:45:00.000000,INT
14,Santa Luzia,INST EDUC LONDRINA,Santa Luzia - MG,Privada,Urbana,9,2026-08-18 17:45:00.000000,INT
15,Santa Luzia,EE MURGY HIBRAIM SARAH,Santa Luzia - MG,Pública Estadual,Urbana,9,2026-08-18 17:45:00.000000,INT
16,Santa Luzia,EE AFONSINO ALTIVO DINIZ,Santa Luzia - MG,Pública Estadual,Urbana,9,2026-08-18 17:45:00.000000,INT
17,Santa Luzia,COLEGIO SAO BENEDITO- UNIDADE II,Santa Luzia - MG,Privada,Urbana,8,2026-08-18 17:45:00.000000,INT
18,Santa Luzia,EE RAUL TEIXEIRA DA COSTA SOBRINHO,Santa Luzia - MG,Pública Estadual,Urbana,8,2026-08-18 17:45:00.000000,INT
19,Santa Luzia,INSTITUTO EDUCACIONAL SANTA AMELIA,Santa Luzia - MG,Privada,Urbana,7,2026-08-18 17:45:00.000000,INT
20,Santa Luzia,E M MARIA APARECIDA BARROS SANTOS,Vespasiano - MG,Pública Municipal,Urbana,6,2026-08-18 17:45:00.000000,INT
21,Santa Luzia,EE TANCREDO DE ALMEIDA NEVES,Santa Luzia - MG,Pública Estadual,Urbana,6,2026-08-18 17:45:00.000000,INT
22,Santa Luzia,ESCOLA SESI NEWTON ANTONIO DA SILVA PEREIRA,Belo Horizonte - MG,Privada,Urbana,5,2026-08-18 17:45:00.000000,INT
23,Santa Luzia,EE SAO JOAO DA ESCOCIA,Santa Luzia - MG,Pública Estadual,Urbana,5,2026-08-18 17:45:00.000000,INT
24,Santa Luzia,ESCOLA MUNICIPAL LUISA ROSALIA DINIZ KENTISH,Santa Luzia - MG,Pública Municipal,Urbana,5,2026-08-18 17:45:00.000000,INT
25,Santa Luzia,EE PROFESSOR ANTONIO JOSE RIBEIRO FILHO,Belo Horizonte - MG,Pública Estadual,Urbana,5,2026-08-18 17:45:00.000000,INT
26,Santa Luzia,EE PADRE JOSE SENABRE,Vespasiano - MG,Pública Estadual,Urbana,4,2026-08-18 17:45:00.000000,INT
27,Santa Luzia,E M CARLOS MOURA MURTA FILHO,Vespasiano - MG,Pública Municipal,Urbana,4,2026-08-18 17:45:00.000000,INT
28,Santa Luzia,EE JOSE ELIAS ISSA,São José da Lapa - MG,Pública Estadual,Urbana,4,2026-08-18 17:45:00.000000,INT
29,Santa Luzia,COLEGIO TIRADENTES PMMG MINAS CAIXA,Belo Horizonte - MG,Pública Estadual,Urbana,3,2026-08-18 17:45:00.000000,INT
30,Santa Luzia,ESCOLA MUNICIPAL EDWAR LIMA,Santa Luzia - MG,Pública Municipal,Urbana,3,2026-08-18 17:45:00.000000,INT
1,São João Evangelista,EE MONSENHOR PINHEIRO,São João Evangelista - MG,Pública Estadual,Urbana,52,2026-08-18 17:45:00.000000,INT
2,São João Evangelista,EE FAZENDA SAO SEBASTIAO,Guanhães - MG,Pública Estadual,Urbana,31,2026-08-18 17:45:00.000000,INT
3,São João Evangelista,EE ALTIVO COELHO,Guanhães - MG,Pública Estadual,Urbana,27,2026-08-18 17:45:00.000000,INT
4,São João Evangelista,EE PROFESSORA ALMERINDA AGUIAR,Coluna - MG,Pública Estadual,Urbana,17,2026-08-18 17:45:00.000000,INT
5,São João Evangelista,EE DEPUTADO SADY DA CUNHA,Peçanha - MG,Pública Estadual,Urbana,15,2026-08-18 17:45:00.000000,INT
6,São João Evangelista,EE JOAO PINHEIRO,São Pedro do Suaçuí - MG,Pública Estadual,Urbana,14,2026-08-18 17:45:00.000000,INT
7,São João Evangelista,EE JOSEFINA PIMENTA,São João Evangelista - MG,Pública Estadual,Urbana,13,2026-08-18 17:45:00.000000,INT
8,São João Evangelista,EE ODILON BEHRENS,Guanhães - MG,Pública Estadual,Urbana,12,2026-08-18 17:45:00.000000,INT
9,São João Evangelista,EE PROFESSORA ESTER SIQUEIRA,Cantagalo - MG,Pública Estadual,Urbana,11,2026-08-18 17:45:00.000000,INT
10,São João Evangelista,EE JOHN KENNEDY,São José do Jacuri - MG,Pública Estadual,Urbana,10,2026-08-18 17:45:00.000000,INT
11,São João Evangelista,EE SENADOR FRANCISCO NUNES COELHO,Guanhães - MG,Pública Estadual,Urbana,9,2026-08-18 17:45:00.000000,INT
12,São João Evangelista,EE PROFESSOR CARVALHAIS,Divinolândia de Minas - MG,Pública Estadual,Urbana,9,2026-08-18 17:45:00.000000,INT
13,São João Evangelista,EE PADRE JOSE MARIA,Santa Maria do Suaçuí - MG,Pública Estadual,Urbana,9,2026-08-18 17:45:00.000000,INT
14,São João Evangelista,EE ROSARINHA PIMENTINHA,Capelinha - MG,Pública Estadual,Urbana,8,2026-08-18 17:45:00.000000,INT
15,São João Evangelista,EE JOSE GONCALVES DE SOUZA,Frei Lagonegro - MG,Pública Estadual,Urbana,8,2026-08-18 17:45:00.000000,INT
16,São João Evangelista,EE PROFESSORA HEROINA TORRES,Coluna - MG,Pública Estadual,Urbana,8,2026-08-18 17:45:00.000000,INT
17,São João Evangelista,INSTITUTO CONEXAO DE VIRGINOPOLIS,Virginópolis - MG,Privada,Urbana,8,2026-08-18 17:45:00.000000,INT
18,São João Evangelista,EE HAUY PETRUCELI MAYRINK,Santa Maria do Suaçuí - MG,Pública Estadual,Urbana,7,2026-08-18 17:45:00.000000,INT
19,São João Evangelista,EE PROFESSOR FRANCISCO DIAS,Virginópolis - MG,Pública Estadual,Urbana,7,2026-08-18 17:45:00.000000,INT
20,São João Evangelista,EE IVETA GOMES SANTANA,Angelândia - MG,Pública Estadual,Urbana,7,2026-08-18 17:45:00.000000,INT
21,São João Evangelista,INST EDUC BRAVIEIRA,Peçanha - MG,Privada,Urbana,6,2026-08-18 17:45:00.000000,INT
22,São João Evangelista,EE NOSSA SENHORA DO PATROCINIO,Virginópolis - MG,Pública Estadual,Urbana,6,2026-08-18 17:45:00.000000,INT
23,São João Evangelista,EE SAO SEBASTIAO DO MARANHAO,São Sebastião do Maranhão - MG,Pública Estadual,Urbana,6,2026-08-18 17:45:00.000000,INT
24,São João Evangelista,EE NAGIB MAHMUD NEDIR,Setubinha - MG,Pública Estadual,Urbana,6,2026-08-18 17:45:00.000000,INT
25,São João Evangelista,EE CORONEL JONAS CAMARA,Itamarandiba - MG,Pública Estadual,Urbana,6,2026-08-18 17:45:00.000000,INT
26,São João Evangelista,EE PROFESSORA CIVA SIMOES FONSECA,Senhora do Porto - MG,Pública Estadual,Urbana,5,2026-08-18 17:45:00.000000,INT
27,São João Evangelista,EE DOUTOR ANTONIO DA CUNHA PEREIRA,Peçanha - MG,Pública Estadual,Urbana,5,2026-08-18 17:45:00.000000,INT
28,São João Evangelista,ESPACO EDUCACIONAL NOVO SER,Guanhães - MG,Privada,Urbana,5,2026-08-18 17:45:00.000000,INT
29,São João Evangelista,EE CONEGO BENTO RIBEIRO,Dom Joaquim - MG,Pública Estadual,Urbana,5,2026-08-18 17:45:00.000000,INT
30,São João Evangelista,EE SENADOR SIMAO DA CUNHA,Peçanha - MG,Pública Estadual,Urbana,5,2026-08-18 17:45:00.000000,INT
1,Todas as unidades,OUTROS (ESCOLA NÃO LOCALIZADA/OUTROS PAÍSES),Outra - OU,Privada,Urbana,26,2026-08-18 17:45:00.000000,SUB
2,Todas as unidades,EE DOM PEDRO II,Ouro Preto - MG,Pública Estadual,Urbana,17,2026-08-18 17:45:00.000000,SUB
3,Todas as unidades,EE LAMARTINE DE FREITAS,Congonhas - MG,Pública Estadual,Urbana,14,2026-08-18 17:45:00.000000,SUB
4,Todas as unidades,EE PROFESSOR JOAO MENEZES,Piumhi - MG,Pública Estadual,Urbana,10,2026-08-18 17:45:00.000000,SUB
5,Todas as unidades,EE NARCISO DE QUEIROS,Conselheiro Lafaiete - MG,Pública Estadual,Urbana,8,2026-08-18 17:45:00.000000,SUB
6,Todas as unidades,EE GERALDO TEIXEIRA DA COSTA,Santa Luzia - MG,Pública Estadual,Urbana,8,2026-08-18 17:45:00.000000,SUB
7,Todas as unidades,EE MONSENHOR HORTA,Conselheiro Lafaiete - MG,Pública Estadual,Urbana,7,2026-08-18 17:45:00.000000,SUB
8,Todas as unidades,EE PADRE JOSE ESPINDOLA,Pimenta - MG,Pública Estadual,Urbana,6,2026-08-18 17:45:00.000000,SUB
9,Todas as unidades,CESEC PROFESSOR JOSE MARTINS SOBRINHO,Conselheiro Lafaiete - MG,Pública Estadual,Urbana,5,2026-08-18 17:45:00.000000,SUB
10,Todas as unidades,ESCOLA MUNICIPAL NAPOLEAO REIS,Conselheiro Lafaiete - MG,Pública Municipal,Urbana,5,2026-08-18 17:45:00.000000,SUB
11,Todas as unidades,EE PROFESSOR FRANCISCO DE PAULA REBELO HORTA,Piumhi - MG,Pública Estadual,Urbana,5,2026-08-18 17:45:00.000000,SUB
12,Todas as unidades,EE DESEMBARGADOR HORACIO ANDRADE,Ouro Preto - MG,Pública Estadual,Urbana,4,2026-08-18 17:45:00.000000,SUB
13,Todas as unidades,EE DOM SILVERIO,Mariana - MG,Pública Estadual,Urbana,4,2026-08-18 17:45:00.000000,SUB
14,Todas as unidades,CESEC SEBASTIAO GONCALVES DA SILVA,Piumhi - MG,Pública Estadual,Urbana,4,2026-08-18 17:45:00.000000,SUB
15,Todas as unidades,EE TANCREDO DE ALMEIDA NEVES,Santa Luzia - MG,Pública Estadual,Urbana,4,2026-08-18 17:45:00.000000,SUB
16,Todas as unidades,EE LEONINA MOURTHE DE ARAUJO,Santa Luzia - MG,Pública Estadual,Urbana,3,2026-08-18 17:45:00.000000,SUB
17,Todas as unidades,EE ALZIRA AYRES PEREIRA,Catas Altas - MG,Pública Estadual,Urbana,3,2026-08-18 17:45:00.000000,SUB
18,Todas as unidades,EE ANTONIO RIGUEIRA DA FONSECA,Ribeirão das Neves - MG,Pública Estadual,Urbana,3,2026-08-18 17:45:00.000000,SUB
19,Todas as unidades,EE PROFESSOR ASTOR VIANNA,Conselheiro Lafaiete - MG,Pública Estadual,Urbana,3,2026-08-18 17:45:00.000000,SUB
20,Todas as unidades,EE FELICIANO MENDES,Congonhas - MG,Pública Estadual,Urbana,3,2026-08-18 17:45:00.000000,SUB
21,Todas as unidades,IFMG - CAMPUS AVANCADO PIUMHI,Piumhi - MG,Pública Federal,Urbana,3,2026-08-18 17:45:00.000000,SUB
22,Todas as unidades,EE SAO JOAO DA ESCOCIA,Santa Luzia - MG,Pública Estadual,Urbana,3,2026-08-18 17:45:00.000000,SUB
23,Todas as unidades,EE JOSE LEANDRO,Ouro Preto - MG,Pública Estadual,Urbana,3,2026-08-18 17:45:00.000000,SUB
24,Todas as unidades,EE JOAO RAMOS FILHO,Mariana - MG,Pública Estadual,Urbana,3,2026-08-18 17:45:00.000000,SUB
25,Todas as unidades,IFMG - CAMPUS OURO PRETO,Ouro Preto - MG,Pública Federal,Urbana,3,2026-08-18 17:45:00.000000,SUB
26,Todas as unidades,EE CHAVES RIBEIRO,Itaobim - MG,Pública Estadual,Urbana,3,2026-08-18 17:45:00.000000,SUB
27,Todas as unidades,COLEGIO TIRADENTES PMMG,Ipatinga - MG,Pública Estadual,Urbana,2,2026-08-18 17:45:00.000000,SUB
28,Todas as unidades,EE DESEMBARGADOR RODRIGUES CAMPOS,Belo Horizonte - MG,Pública Estadual,Urbana,2,2026-08-18 17:45:00.000000,SUB
29,Todas as unidades,EE PROFESSOR DOMINGOS ORNELAS,Santa Luzia - MG,Pública Estadual,Urbana,2,2026-08-18 17:45:00.000000,SUB
30,Todas as unidades,EE RAUL TEIXEIRA DA COSTA SOBRINHO,Santa Luzia - MG,Pública Estadual,Urbana,2,2026-08-18 17:45:00.000000,SUB
1,Bambuí,EE PADRE JOSE ESPINDOLA,Pimenta - MG,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
2,Bambuí,EE DE CARAI,Caraí - MG,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
3,Bambuí,EE DONA BERENICE DE MAGALHAES PINTO,Arcos - MG,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
4,Bambuí,SESI 403 CENTRO EDUCACIONAL,Campinas - SP,Privada,Urbana,1,2026-08-18 17:45:00.000000,SUB
5,Bambuí,COLEGIO LOSANGO DE FORMIGA,Formiga - MG,Privada,Urbana,1,2026-08-18 17:45:00.000000,SUB
6,Bambuí,EE JOSE ALZAMORA,Bambuí - MG,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
7,Bambuí,EE PROFESSOR GETULIO JOSE SOARES,Perdões - MG,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
8,Bambuí,EE PAULO DAS GRACAS DA SILVA,Belo Horizonte - MG,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
9,Bambuí,ESCOLA DE REFERENCIA EM ENSINO MEDIO DJALMA MACEDO GOMES,Santa Filomena - PE,Pública Estadual,Rural,1,2026-08-18 17:45:00.000000,SUB
10,Bambuí,ESCOLA MUNICIPAL CEL SEBASTIAO FONTE BOA,Santa Rosa da Serra - MG,Pública Municipal,Rural,1,2026-08-18 17:45:00.000000,SUB
11,Bambuí,C E I PROFESSOR JOSE JERONIMO,Formiga - MG,Pública Municipal,Urbana,1,2026-08-18 17:45:00.000000,SUB
12,Bambuí,ESC COOP DE ENSINO DE BAMBUI,Bambuí - MG,Privada,Urbana,1,2026-08-18 17:45:00.000000,SUB
13,Bambuí,SESI 208 CENTRO EDUCACIONAL,Leme - SP,Privada,Urbana,1,2026-08-18 17:45:00.000000,SUB
14,Bambuí,E M PROFESSORA SALETE APARECIDA DE CASTRO SILVA,Oliveira - MG,Pública Municipal,Rural,1,2026-08-18 17:45:00.000000,SUB
15,Bambuí,CESEC JOAO APOLINARIO DE OLIVEIRA,Bambuí - MG,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
1,Congonhas,EE LAMARTINE DE FREITAS,Congonhas - MG,Pública Estadual,Urbana,9,2026-08-18 17:45:00.000000,SUB
2,Congonhas,EE FELICIANO MENDES,Congonhas - MG,Pública Estadual,Urbana,3,2026-08-18 17:45:00.000000,SUB
3,Congonhas,EE PROFESSOR ZOROASTRO VIANNA PASSOS,Sabará - MG,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
4,Congonhas,ESCOLA ESTADUAL DR EDSON DOS SANTOS BERNARDES,Maceió - AL,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
5,Congonhas,JOSE LUIZ DE SIQUEIRA PROFESSOR,Barrinha - SP,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
6,Congonhas,COL N SRA DA PIEDADE,Congonhas - MG,Privada,Urbana,1,2026-08-18 17:45:00.000000,SUB
7,Congonhas,OUTROS (ESCOLA NÃO LOCALIZADA/OUTROS PAÍSES),Outra - OU,Privada,Urbana,1,2026-08-18 17:45:00.000000,SUB
8,Congonhas,EE PEDRO DOMINGUES,Entre Rios de Minas - MG,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
9,Congonhas,ESCOLA ESTADUAL DR ALMIR GABRIEL,Oriximiná - PA,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
10,Congonhas,EE DESEMBARGADOR APRIGIO RIBEIRO DE OLIVEIRA,São Brás do Suaçuí - MG,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
11,Congonhas,CARLOS GOMES C EEF M P,Ubiratã - PR,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
1,Conselheiro Lafaiete,EE MONSENHOR HORTA,Conselheiro Lafaiete - MG,Pública Estadual,Urbana,7,2026-08-18 17:45:00.000000,SUB
2,Conselheiro Lafaiete,EE NARCISO DE QUEIROS,Conselheiro Lafaiete - MG,Pública Estadual,Urbana,6,2026-08-18 17:45:00.000000,SUB
3,Conselheiro Lafaiete,CESEC PROFESSOR JOSE MARTINS SOBRINHO,Conselheiro Lafaiete - MG,Pública Estadual,Urbana,5,2026-08-18 17:45:00.000000,SUB
4,Conselheiro Lafaiete,ESCOLA MUNICIPAL NAPOLEAO REIS,Conselheiro Lafaiete - MG,Pública Municipal,Urbana,5,2026-08-18 17:45:00.000000,SUB
5,Conselheiro Lafaiete,EE LAMARTINE DE FREITAS,Congonhas - MG,Pública Estadual,Urbana,3,2026-08-18 17:45:00.000000,SUB
6,Conselheiro Lafaiete,EE PROFESSOR ASTOR VIANNA,Conselheiro Lafaiete - MG,Pública Estadual,Urbana,3,2026-08-18 17:45:00.000000,SUB
7,Conselheiro Lafaiete,EE QUINZINHO INACIO,Senhora de Oliveira - MG,Pública Estadual,Urbana,2,2026-08-18 17:45:00.000000,SUB
8,Conselheiro Lafaiete,EE RIBEIRO DE OLIVEIRA,Entre Rios de Minas - MG,Pública Estadual,Urbana,2,2026-08-18 17:45:00.000000,SUB
9,Conselheiro Lafaiete,OUTROS (ESCOLA NÃO LOCALIZADA/OUTROS PAÍSES),Outra - OU,Privada,Urbana,2,2026-08-18 17:45:00.000000,SUB
10,Conselheiro Lafaiete,EE AUGUSTO JOSE VIEIRA,Conselheiro Lafaiete - MG,Pública Estadual,Urbana,2,2026-08-18 17:45:00.000000,SUB
11,Conselheiro Lafaiete,CENTRO EDUCACIONAL APRENDIZ DE EDUCACAO INFANTIL ENSINO FUNDAMENTAL E ENSINO MEDIO,Barbacena - MG,Privada,Urbana,2,2026-08-18 17:45:00.000000,SUB
12,Conselheiro Lafaiete,EE ISAURA FERREIRA,Conselheiro Lafaiete - MG,Pública Estadual,Urbana,2,2026-08-18 17:45:00.000000,SUB
13,Conselheiro Lafaiete,OZILDE ALBUQUERQUE PASSARELLA DR,Mairiporã - SP,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
14,Conselheiro Lafaiete,COLEGIO TIRADENTES PMMG,Patos de Minas - MG,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
15,Conselheiro Lafaiete,EE ODILON BEHRENS,Guanhães - MG,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
16,Conselheiro Lafaiete,EE GERALDO BITTENCOURT,Conselheiro Lafaiete - MG,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
17,Conselheiro Lafaiete,EE CONEGO LUIZ VIEIRA DA SILVA,Ouro Branco - MG,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
18,Conselheiro Lafaiete,EE QUEIROZ JUNIOR,Conselheiro Lafaiete - MG,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
19,Conselheiro Lafaiete,EE HENRIQUE DINIZ,Barbacena - MG,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
20,Conselheiro Lafaiete,CEJA CASA DO MARINHEIRO,Rio de Janeiro - RJ,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
21,Conselheiro Lafaiete,EE JOSE LEANDRO,Ouro Preto - MG,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
22,Conselheiro Lafaiete,EE LUIZ DE MELLO VIANNA SOBRINHO,Conselheiro Lafaiete - MG,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
23,Conselheiro Lafaiete,EM DEPUTADO SEBASTIAO PATRUS DE SOUSA,Carandaí - MG,Pública Municipal,Urbana,1,2026-08-18 17:45:00.000000,SUB
24,Conselheiro Lafaiete,EE CORONEL JOSE ILDEFONSO,Piranga - MG,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
25,Conselheiro Lafaiete,EE JOAO FELIPE DA ROCHA,Nova Lima - MG,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
26,Conselheiro Lafaiete,IFMG - CAMPUS AVANCADO CONSELHEIRO LAFAIETE,Conselheiro Lafaiete - MG,Pública Federal,Urbana,1,2026-08-18 17:45:00.000000,SUB
27,Conselheiro Lafaiete,COLEGIO SAGRADO CORACAO DE JESUS,Congonhas - MG,Privada,Urbana,1,2026-08-18 17:45:00.000000,SUB
28,Conselheiro Lafaiete,EE CORACAO DE JESUS,Varginha - MG,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
29,Conselheiro Lafaiete,EE IRACEMA DE ALMEIDA,Ouro Branco - MG,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
30,Conselheiro Lafaiete,EE MONSENHOR ANTONIO JOSE FERREIRA,Conselheiro Lafaiete - MG,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
1,Governador Valadares,EE PROFESSORA THEOLINDA DE SOUZA CARMO,Governador Valadares - MG,Pública Estadual,Urbana,2,2026-08-18 17:45:00.000000,SUB
2,Governador Valadares,EE LEVINDO VALADARES DA FONSECA,Galiléia - MG,Pública Estadual,Urbana,2,2026-08-18 17:45:00.000000,SUB
3,Governador Valadares,OUTROS (ESCOLA NÃO LOCALIZADA/OUTROS PAÍSES),Outra - OU,Privada,Urbana,2,2026-08-18 17:45:00.000000,SUB
4,Governador Valadares,CCA NOVE DE JULHO,São Paulo - SP,Privada,Urbana,1,2026-08-18 17:45:00.000000,SUB
5,Governador Valadares,EE COMENDADOR NASCIMENTO NUNES LEAL,Resplendor - MG,Pública Estadual,Urbana,1,2026-08-18 17:45:00.000000,SUB
